id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
156,8375359193947376275,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我最近有点慢,,2024-08-21 15:30:05
157,3940168191837421431,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,忙,,2024-08-21 15:30:07
158,8641962216107051069,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""550275F9448F5CF4850D9220FD0AC141"" androidlen=""90247"" productid=""com.tencent.xin.emoticon.person.stiker_149754092794a32b26bb07b0a0""></emoji></msg>",,2024-08-21 15:30:09
159,1834967878331102750,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-08-21 15:30:13
160,4836432411628141624,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你假期在忙啥呀,,2024-08-21 15:30:33
161,1411235854955900222,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[Shocked],,2024-08-21 15:30:36
162,7285329909152207441,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,学spring的东西,,2024-08-21 15:30:41
163,6060816962200823634,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还有js,,2024-08-21 15:30:46
164,194353546283214612,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,现在在忙迎新和鹅打卡的东西,,2024-08-21 15:30:55
165,3944011123613758551,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,soga,,2024-08-21 15:31:01
166,2828004025172336046,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,等去了咱一起喝酒去  我带上两瓶汾酒[Smart],,2024-08-21 15:37:42
167,3975963931334734518,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好呀好呀,,2024-08-21 15:39:00
168,4007833792884694556,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=be4ecfc5a66686b32bba80efcd52dbed&filekey=30440201010430302e02016e0402535a04206265346563666335613636363836623332626261383065666364353264626564020300c86f040d00000004627466730000000132&hy=SZ&storeid=262efa9870007ac1c23a661970000006e01004fb1535a2cb0c950b027aa432&ef=1&bizid=1022,2024-08-21 15:39:04
169,1649452185792029385,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你不是要回家一趟嘛 之后几号回学校,,2024-08-21 15:39:25
170,3354968562914649421,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没定诶,,2024-08-21 15:39:35
171,6294460920166384717,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,可能9月吧我一假期没回家了,,2024-08-21 15:39:53
172,4653172917332182021,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/Q3auHgzwzM5GInBY3yWKj5kp4braRLDLRTHKe8usew3SYHiadLo3PabyHJziajX8Of/0,2024-08-21 15:39:53
173,6050245602015421569,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行 那就到时候再看哇,,2024-08-21 15:39:57
174,6239633032027028578,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=f881611309cc0a1aa13c30bf6999ba3b&filekey=30350201010421301f02020106040253480410f881611309cc0a1aa13c30bf6999ba3b020300dee9040d00000004627466730000000132&hy=SH&storeid=2646a334500028d6229687b4c0000010600004f5053481677eb61e64d580d9&bizid=1023,2024-08-21 15:40:02
175,5057688043754182341,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=58b05e8aa576d3dca09db1af267b59cd&filekey=30340201010420301e020201060402535a041058b05e8aa576d3dca09db1af267b59cd02027897040d00000004627466730000000132&hy=SZ&storeid=26593ea96000b124f69ab2be80000010600004f50535a06165bc1e669407a0&bizid=1023,2024-08-21 15:40:05
176,806505023117628122,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱时长录完了是吧？,,2024-08-28 23:51:17
177,3087671874460265862,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""E9531A7512780A8C0825FFD8AEFF451C"" androidlen=""161455"" productid=""com.tencent.xin.emoticon.person.stiker_16847290953fd7818eb9131e55""></emoji></msg>",,2024-08-28 23:51:20
178,3157550319242596772,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是的,,2024-08-28 23:51:36
179,5391002410279889995,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=b279f3612337f6116d365c36ee48925e&filekey=30350201010421301f02020106040253480410b279f3612337f6116d365c36ee48925e020300ff80040d00000004627466730000000132&hy=SH&storeid=2631c6d77000cc2f5000000000000010600004f50534804dc596096f88cb4b&bizid=1023,2024-08-28 23:53:45
180,3171783374393024718,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2024-08-30 11:57:57
181,4127026406438737300,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,有一个比较急的任务,,2024-08-30 11:58:13
182,5528317180911219875,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""1CDA33A075BAF3D2023EBFE097FE32D4"" androidlen=""213724"" productid=""com.tencent.xin.emoticon.person.stiker_16847290953fd7818eb9131e55""></emoji></msg>",,2024-08-30 11:58:18
183,3354594505878099632,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-08\新建 XLSX 工作表(5).xlsx,2024-08-30 11:59:05
184,2358563975377093608,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,本科生志愿服务的,,2024-08-30 11:59:22
185,941264923582172986,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,爱你,,2024-08-30 11:59:30
186,1024344788109227563,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""DA716792AA988550EEDAC17E0DDCAD0A"" androidlen=""101840"" productid=""com.tencent.xin.emoticon.person.stiker_149754092794a32b26bb07b0a0""></emoji></msg>",,2024-08-30 11:59:32
187,322974040633395962,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,今天最好要弄完（咱们不是要评测了嘛）,,2024-08-30 12:00:11
188,3705650525061575326,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-08-30 12:15:23
189,5905516074628170332,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,对了我的和张宸宇,,2024-08-30 12:17:03
190,3990380826218083733,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,已经订过了,,2024-08-30 12:17:06
191,4657359208058595741,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,胚,,2024-08-30 12:17:08
192,3398104640928969176,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,呸录入了,,2024-08-30 12:17:13
193,7528318668303045464,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-08-30 12:17:42
194,5626505764160806015,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-08\954784b4045f078ccff156a1c0924207.dat,2024-08-30 12:59:03
195,8752827503407171295,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,这几个人搜不见,,2024-08-30 12:59:07
196,2821153605923796427,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,剩下的人你都录完了,,2024-08-30 13:06:18
197,6524129489647064317,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a8f497172dc33f7fab01cbb10e6237a1&filekey=30340201010420301e02020113040253480410a8f497172dc33f7fab01cbb10e6237a1020275db040d00000004627466730000000132&hy=SH&storeid=26479c49a0005ac91000000000000011300004f5053480a4c596096fdc3631&bizid=1023,2024-08-30 13:06:26
198,7315979795649930524,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没呢  那么多,,2024-08-30 13:06:30
199,2083813646312530694,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哦哦,,2024-08-30 13:06:36
200,3717729784358708732,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我分下去了,,2024-08-30 13:06:36
201,299066907452537339,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我招募就招募了半天[Facepalm][Facepalm],,2024-08-30 13:06:50
202,8587053060076392367,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哦哦好的,,2024-08-30 13:07:06
203,2521843339781303634,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=b058774411913b0a4a5ad044cb01496b&filekey=30350201010421301f02020113040253480410b058774411913b0a4a5ad044cb01496b020300bf44040d00000004627466730000000132&hy=SH&storeid=26479c4900000a489000000000000011300004f505348191268e0b6864f1a8&bizid=1023,2024-08-30 13:07:07
204,4303285860891494056,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=4193c3281d8263ffd384edd9a7023a22&filekey=30440201010430302e02016e040253480420343139336333323831643832363366666433383465646439613730323361323202032ab228040d00000004627466730000000132&hy=SH&storeid=2635f5162000468022a0d3e040000006e01004fb153480c82d8e0b06edc907&ef=1&bizid=1022,2024-08-30 13:07:26
205,4889532706371837161,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们那个免审密码,,2024-08-30 13:14:00
206,7670299112320179398,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啥？,,2024-08-30 13:14:36
207,839259662210464249,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是啥呀,,2024-08-30 13:14:45
208,5007254222115248186,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-08\1cce6b67f26c43790b7f5b69a3e1c6e4.dat,2024-08-30 13:15:18
209,6051230541981999017,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是这个预留密码吧？,,2024-08-30 13:15:44
210,3780667038252888565,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嘶,,2024-08-30 13:15:55
211,3212683429156884766,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"你让他们先试试这个

[引用](2024-08-30 13:15:43)张宏哲:是这个预留密码吧？",,2024-08-30 13:16:04
212,8195023386562136041,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲,,2024-08-30 16:43:13
213,1484092631600465794,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=ce5b1de8e330fecb2b6e5deab72d7a85&filekey=30340201010420301e02020113040253480410ce5b1de8e330fecb2b6e5deab72d7a8502025fc6040d00000004627466730000000132&hy=SH&storeid=264f982f500040df7b4590a760000011300004f50534820c60b01e03c0bf21&bizid=1023,2024-08-30 16:43:22
214,4157417425914071160,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,有个人录错了 删了之后24h之后才能改,,2024-08-30 16:43:39
215,7745190772661001803,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=dce26b63f89a06480919a91cfe640f51&filekey=3043020101042f302d02016e0402535a0420646365323662363366383961303634383039313961393163666536343066353102021303040d00000004627466730000000132&hy=SZ&storeid=2640442ff000b728f4af7a4c80000006e01004fb1535a0449b970b65ed9fdb&ef=1&bizid=1022,2024-08-30 16:43:48
216,4163727615054065269,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没事,,2024-08-30 16:44:00
217,5638851938019553259,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,明天给他在安上就行,,2024-08-30 16:44:10
218,4140359475123181798,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-08-30 16:44:11
219,7461958360254132835,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗷行,,2024-08-30 16:44:17
220,4578773479907260417,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,除了李良顺,,2024-08-30 20:07:19
221,2621918756061126276,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,其他的人都已经加入团体了,,2024-08-30 20:07:26
222,8708600944793108278,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我家停电了,,2024-08-30 20:07:34
223,8944953748132584365,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""6E5BBB6941325B666883A2780D098AC0"" androidlen=""56297"" productid=""com.tencent.xin.emoticon.person.stiker_1663564426f3a74bad5ee96b47""></emoji></msg>",,2024-08-30 20:07:37
224,6188113075625194028,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,交给你了,,2024-08-30 20:07:52
225,5397587580013892064,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[OK][OK],,2024-08-30 20:07:57
226,8410255454794736883,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,顾思然  17个,,2024-08-30 20:11:22
227,3219542274729735894,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-08-30 20:11:24
228,4259894116693846663,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,跟他加上,,2024-08-30 20:11:34
229,7890379268907293025,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯,,2024-08-30 20:12:32
230,3210863327297737402,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"搜不见

[引用](2024-08-30 20:11:22)张宏哲:顾思然  17个",,2024-08-30 20:13:56
231,1077416931832155387,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLDPE4aaDRRPQGbmr2wjsMCZNkwypFVd6ZQUHBiapWBQliauGABRLDF9uf/0,2024-08-30 20:41:48
232,8689411448074470559,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嘶,,2024-08-30 20:42:05
233,7740368113627066265,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,他是咱指导老师,,2024-08-30 20:42:17
234,1336959773145211590,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好家伙我直接好家伙,,2024-08-30 20:42:26
235,8911545918284450214,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,哈哈哈哈哈 你好搞笑,,2024-08-30 20:42:36
236,885921836258468628,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,找个人能当副部长和你一样的,,2024-08-31 18:20:39
237,7895656297682448591,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们该招新了,,2024-08-31 18:20:43
238,2249756287896343162,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=b058774411913b0a4a5ad044cb01496b&filekey=30350201010421301f02020113040253480410b058774411913b0a4a5ad044cb01496b020300bf44040d00000004627466730000000132&hy=SH&storeid=26479c4900000a489000000000000011300004f505348191268e0b6864f1a8&bizid=1023,2024-08-31 18:20:45
239,6990702160539828905,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,随机找个幸运儿你就说有没有意向,,2024-08-31 18:21:01
240,7869432600370624774,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-08-31 18:30:04
241,2748960947449418467,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（找一个先就好）,,2024-08-31 18:30:20
242,1290054386745866594,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=90e91fc93e09594a968ff9fc0296ae2b&filekey=30350201010421301f0202011304025348041090e91fc93e09594a968ff9fc0296ae2b020304b1ca040d00000004627466730000000132&hy=SH&storeid=26479c4af000c576b000000000000011300004f5053480aa118e0b66acb252&bizid=1023,2024-08-31 18:30:24
243,2633159535977510038,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,找一个是预备的，还是就是确定的？,,2024-08-31 18:30:39
244,7498077795577477628,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嘶,,2024-08-31 18:30:46
245,1142333490841370233,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,也不好说,,2024-08-31 18:30:54
246,666937634765565109,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你就问他有没有当部长的意向吧,,2024-08-31 18:31:30
247,4627365156356816818,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,话别说死,,2024-08-31 18:31:34
248,3660824198207404045,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行   那就是备选吧,,2024-08-31 18:31:34
249,2882941736840853203,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯知道了,,2024-08-31 18:31:40
250,994795817366476115,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=38c8a3aff82e49a39c17b1ff5d935181&filekey=30350201010421301f0202011304025348041038c8a3aff82e49a39c17b1ff5d9351810203046cbb040d00000004627466730000000132&hy=SH&storeid=26479c4bb00099091000000000000011300004f505348237198e0b6bc6cdb9&bizid=1023,2024-08-31 18:31:40
251,2758055789317120558,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嘶  我以什么身份和她说呢,,2024-08-31 18:34:39
252,2147978688330656656,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,副部长,,2024-08-31 18:34:53
253,7853305966554094684,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=54dc04e116d443a6af684e383f60a98f&filekey=30350201010421301f0202011304025348041054dc04e116d443a6af684e383f60a98f020301cce9040d00000004627466730000000132&hy=SH&storeid=26479c4aa00004fe8000000000000011300004f5053481610a8e0b6a01d805&bizid=1023,2024-08-31 18:34:55
254,6389248675452109017,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-08-31 18:35:01
255,8157468750537954914,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,罗茜月吧,,2024-08-31 18:35:09
256,8520914560056649752,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好就他了,,2024-08-31 18:35:24
257,3704030711044704506,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（她？）,,2024-08-31 18:35:29
258,6621069559099473730,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>You recalled a message</revokemsg>,,2024-08-31 18:35:35
259,5141632098437205738,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,她,,2024-08-31 18:35:38
260,8021445909277952617,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=361e1979801322744be22695d96cc367&filekey=30350201010421301f02020113040253480410361e1979801322744be22695d96cc36702030113d2040d00000004627466730000000132&hy=SH&storeid=26479c49c00098dd5000000000000011300004f5053481fc0b8e0b6959d3b8&bizid=1023,2024-08-31 18:35:39
261,3745298386023111785,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯,,2024-08-31 18:35:48
262,1647787444670260223,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,他怎么说的,,2024-08-31 20:17:55
263,2931886123588064099,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/Q3auHgzwzM5llZ8F17rYS37rZ3XOOCRVW1NFxdxVE32vjktwAAT8lSEf363BjG07/0,2024-08-31 20:17:59
264,8917194146494666706,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"有

[引用](2024-08-31 18:31:30)张宏哲:你就问他有没有当部长的意向吧",,2024-08-31 20:18:13
265,4595242874858360008,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://mmbiz.qpic.cn/mmemoticon/PiajxSqBRaELNia0FVvdepibX7OvbYaBOfIdNyribibVvlATTG1UzHTOWQayIwLiaX0FSU/0,2024-08-31 20:18:23
266,3425938095870255549,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,让我想想下一步奥,,2024-08-31 20:20:31
267,2658775661359317768,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么了,,2024-08-31 20:21:09
268,5829716825160248613,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们部门的和外联部的确定下来了,,2024-08-31 20:21:32
269,617421593909454540,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后还有宣传部的部长,,2024-08-31 20:21:55
270,4600486439425758177,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗷 没有她是吧,,2024-08-31 20:22:13
271,5428049168043849750,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们要调到两个去那边当部长,,2024-08-31 20:22:24
272,3616761675277087240,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"罗是项目部的

[引用](2024-08-31 20:22:13)A:嗷 没有她是吧",,2024-08-31 20:22:43
273,4696929768039108776,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,对,,2024-08-31 20:22:49
274,6207690303965037531,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=f600f8d49c94ea96a0cce17d127588ac&filekey=30340201010420301e02020113040253480410f600f8d49c94ea96a0cce17d127588ac020267a4040d00000004627466730000000132&hy=SH&storeid=26479c1920009efa2000000000000011300004f5053480310e8e0b6b10b5bf&bizid=1023,2024-08-31 20:22:51
